Entry,RbCtlR1,RbCtlR2,RbCtlR3,RbCtlR4,RbTrtR1,RbTrtR2,RbTrtR3,RbTrtR4,RbTrtR5,RbTrtR6,RbTrtR7,RnaCtlR1,RnaCtlR2,RnaCtlR3,RnaTrtR1,RnaTrtR2,RnaTrtR3,RnaTrtR4,RnaTrtR5,RnaTrtR6 
FBgn0034411,4,0,0,0,3,7,3,1,9,0,0,6,5,3,9,4,4,10,12,9
FBgn0265356,5,6,0,2,6,6,9,7,4,0,0,68,93,79,221,272,164,153,184,194
FBgn0263116,1,3,2,0,0,1,0,1,0,1,1,1,0,0,0,1,2,1,0,0
FBgn0263083,2,2,6,2,4,0,3,3,4,2,6,8,2,2,3,5,2,1,15,0
FBgn0034413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034416,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0004168,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1,2
FBgn0050125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034417,15,12,22,9,19,5,18,5,6,6,3,135,123,129,173,183,139,64,84,95
FBgn0027535,13,29,6,8,14,17,9,0,15,7,3,757,764,915,802,884,684,652,634,636
FBgn0034418,70,113,125,70,119,87,115,51,91,53,24,2658,2669,2926,2673,2857,2513,2919,2678,2738
FBgn0034419,46,43,17,35,74,53,50,29,52,31,12,2421,2345,2577,2503,2377,2326,2576,2584,2055
FBgn0000578,64,100,88,37,121,85,71,49,67,36,22,3552,3638,4281,3248,3430,2928,3492,2904,2841
FBgn0034420,99,143,129,65,144,69,93,61,101,54,51,2367,2405,2642,2793,2952,2358,2880,2645,2571
FBgn0263395,75,109,150,53,102,84,68,60,92,47,50,4359,4340,4961,4457,4594,4267,5333,4440,4366
FBgn0034422,124,156,142,87,294,168,206,107,180,109,86,1728,1632,1795,1555,1517,1455,1551,1557,1301
FBgn0010434,363,558,932,352,585,463,480,354,524,362,295,1810,1933,1980,4136,4521,3384,2852,3010,3675
FBgn0004003,10,28,39,5,30,18,3,14,14,19,1,23,21,26,81,117,81,51,45,56
FBgn0053454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0053453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003254,0,1,0,0,0,0,1,0,0,0,0,20,14,17,10,7,6,7,14,7
FBgn0034425,26,44,40,31,52,33,31,27,34,26,16,2591,2419,2832,2219,2207,1934,2550,2197,2106
FBgn0034426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0034428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034429,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
FBgn0013954,2036,2522,2414,1575,3886,2474,3145,1704,2279,1423,870,20232,19220,20225,22843,23939,20582,24899,22437,20672
FBgn0034430,59,103,86,54,121,56,68,39,79,44,42,2287,2138,2454,1832,1919,1697,2031,2080,1883
FBgn0086358,168,250,142,116,236,89,80,74,142,97,78,7251,7043,7732,7249,7314,6669,7962,6671,6857
FBgn0034432,796,1122,1193,817,1274,791,1044,605,1179,549,611,8367,7788,9194,7208,7061,6902,8433,7845,6465
FBgn0034433,107,124,98,58,154,86,142,77,106,87,58,2483,2292,2726,2178,2178,2136,2399,2313,1867
FBgn0264753,2,1,0,1,1,0,0,6,2,1,0,9,10,4,11,19,14,17,16,13
FBgn0054045,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
FBgn0034435,1,2,0,1,0,0,1,0,0,0,0,2,1,2,7,5,1,0,4,1
FBgn0034436,17,36,47,29,82,38,25,10,30,19,17,615,648,742,1021,1062,1033,895,792,760
FBgn0034437,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
FBgn0034438,31,39,33,18,37,18,35,4,37,14,16,137,159,132,446,442,363,311,341,410
FBgn0034439,18,19,7,3,21,4,27,6,10,16,2,37,51,41,231,199,165,120,140,208
FBgn0034440,2,3,0,1,2,0,2,3,8,1,1,5,9,5,15,14,15,11,12,6
FBgn0034441,0,4,0,2,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0
FBgn0034442,27,20,30,7,28,24,25,10,19,26,3,256,252,272,272,284,213,210,209,258
FBgn0261439,305,439,459,228,504,323,300,259,290,195,137,6342,6217,7047,7164,7314,6796,7152,6489,6408
FBgn0034443,268,322,281,160,382,192,226,168,253,118,93,511,537,568,938,1145,725,727,912,845
FBgn0263391,564,845,871,517,1003,544,719,375,793,445,369,8825,9564,10476,9628,9568,8868,10607,10443,9754
FBgn0012051,95,104,143,60,142,77,90,71,103,46,41,1668,1663,1902,1907,1858,1806,1712,1716,1516
FBgn0020440,48,43,62,35,86,39,53,29,73,33,18,4208,4338,5199,4147,4555,3972,4493,3860,3571
FBgn0040273,417,518,453,293,567,285,342,248,442,233,241,6900,6497,7856,6185,6104,5866,7660,6866,5915
FBgn0013325,813,1582,1519,521,1655,1111,1020,656,956,750,450,42364,43246,43975,61909,65752,52176,55774,55372,56256
FBgn0034446,0,0,0,0,0,0,0,0,0,0,0,15,5,10,4,6,1,6,6,5
FBgn0266711,105,196,135,108,242,152,195,95,170,88,48,2666,2436,2774,2552,2527,2321,3047,2809,2425
FBgn0284243,3002,3969,3802,2541,5618,3626,3594,2114,3175,2053,1305,87338,79657,88359,75930,75317,73392,100387,84263,71405
FBgn0034447,96,114,90,80,154,92,115,19,87,43,42,9971,9585,11588,8137,7891,7945,9718,8914,7507
FBgn0260934,335,388,348,258,455,312,263,166,322,173,146,22688,21621,25182,22695,23094,21524,26550,23742,21790
FBgn0002716,3,1,3,0,2,0,3,0,1,1,0,52,37,44,63,44,61,38,46,41
FBgn0034451,226,212,212,134,423,211,258,149,253,134,160,1319,1263,1379,1785,1657,1628,1803,1750,1575
FBgn0034452,37,37,43,21,46,21,52,26,15,14,4,2342,2271,2581,2015,1933,1983,2291,2066,1845
FBgn0026378,52,91,82,37,121,79,88,73,79,55,48,1623,1420,1699,1374,1360,1333,1528,1459,1272
FBgn0261456,162,219,240,132,310,202,160,138,204,109,56,3911,3700,4515,3375,3342,3035,3883,3755,3315
FBgn0034454,3,1,0,2,1,1,0,0,0,0,1,6,14,9,12,24,18,22,26,24
FBgn0040732,21,54,120,23,33,19,39,19,25,11,24,165,77,42,259,160,64,39,383,51
FBgn0034455,74,90,139,43,113,80,74,40,74,57,16,3036,2966,3203,3126,3212,2863,3392,3174,2964
FBgn0034456,0,1,1,0,0,1,0,0,0,0,0,4,6,7,14,11,17,14,15,23
FBgn0034457,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,4
FBgn0034458,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,5,1,2,4,7
FBgn0003435,102,161,137,115,157,109,122,103,176,107,86,666,690,691,1290,1530,1104,850,992,1271
FBgn0262571,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
FBgn0262170,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0034459,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,3
FBgn0261807,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0034460,0,0,0,2,1,0,0,0,2,0,2,4,3,2,2,6,1,2,2,2
FBgn0262966,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
FBgn0034461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034464,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0015949,99,124,121,96,144,76,123,86,145,86,38,5037,5016,5625,5933,6173,5409,6157,5942,5895
FBgn0028372,3,11,9,7,8,10,11,8,4,2,0,776,751,826,677,727,560,684,595,598
FBgn0040730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085227,0,1,2,1,0,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0
FBgn0034467,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0040729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0046880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0046879,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
FBgn0034470,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0
FBgn0034471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0043533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
FBgn0034475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034476,7,83,1509,51,130,25,283,5,24,19,126,3,6,1,9,14,9,4,9,4
FBgn0265762,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0043532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0262824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0050447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034478,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0265833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0265834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034479,0,2,0,0,1,2,6,5,0,0,1,0,4,1,7,1,0,0,8,1
FBgn0034480,0,3,1,0,0,0,0,0,0,0,0,4,4,1,4,3,0,0,0,2
FBgn0004364,130,199,233,113,212,152,131,107,169,115,56,397,408,359,819,1011,644,648,658,869
FBgn0034481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FBgn0034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034484,0,0,0,0,1,0,0,0,0,0,0,0,2,3,3,3,4,2,3,3
FBgn0265835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0265836,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FBgn0034485,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0
FBgn0034486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034487,1,0,0,0,0,0,0,0,0,0,0,7,6,9,5,12,12,9,5,5
FBgn0034488,460,610,601,320,817,434,523,352,573,296,233,6945,6654,7217,6071,5830,5717,7214,6420,5623
FBgn0034489,0,0,0,0,0,0,0,0,0,0,0,1,7,8,4,14,5,3,7,6
FBgn0034490,173,271,220,131,230,185,246,140,230,114,63,867,889,943,1584,2133,1566,1572,1865,2222
FBgn0025720,72,73,117,50,104,66,75,57,95,76,36,3541,3492,3758,3249,3141,3044,3741,3199,3033
FBgn0034491,26,56,48,22,53,40,41,18,32,14,17,4483,4323,5228,4374,4567,3938,4789,4263,4019
FBgn0005655,1430,1787,1661,1062,2275,1296,1930,965,1718,996,841,18835,17419,19467,15674,14591,14423,19488,17992,14776
FBgn0003114,200,141,171,147,300,139,199,159,233,137,114,2696,2453,2699,2107,1878,1947,2279,2241,2004
FBgn0010411,988,2174,1896,687,1894,1205,1408,717,1123,735,454,48338,47282,49273,62796,67873,54006,61052,59589,59464
FBgn0034493,2,3,4,3,4,0,2,1,2,3,0,173,197,232,393,404,301,536,526,672
FBgn0034494,49,76,136,47,110,81,52,52,71,32,24,4788,4606,5435,4641,4556,4393,5433,5102,4156
FBgn0034495,28,75,42,63,94,43,65,46,96,37,31,555,478,607,481,416,408,540,490,408
FBgn0034496,274,360,330,174,484,219,334,258,357,173,177,2597,2673,3036,2944,2831,2704,3238,2863,2771
FBgn0034497,1,1,0,0,2,3,1,0,2,2,0,15,15,12,23,36,17,16,20,21
FBgn0034498,16,31,29,10,36,10,10,12,27,11,3,2833,3151,3622,3450,3798,2977,3445,3160,3231
FBgn0085228,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0
FBgn0034499,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0026136,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0
FBgn0034500,86,171,128,55,152,86,141,86,95,72,38,848,831,870,1271,1290,1170,1073,1021,1052
FBgn0034501,65,82,104,54,93,62,99,48,102,37,40,584,587,614,1368,1721,1136,970,1155,1096
FBgn0034502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,0
FBgn0027529,117,164,175,88,212,153,141,103,189,96,84,5697,5500,6600,5575,5709,5037,5812,5328,5564
FBgn0034503,91,127,137,59,181,98,108,46,104,89,60,2314,2116,2457,1905,1712,1964,2339,2198,1614
FBgn0034504,86,149,122,71,149,113,142,78,118,77,45,2917,2843,3112,3004,2992,2793,3036,2489,2559
FBgn0034505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034506,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0042198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0086604,8,4,0,1,4,0,1,2,6,5,3,33,48,38,68,72,90,93,55,105
FBgn0034509,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
FBgn0043534,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0043535,4,2,0,0,1,1,7,3,5,2,0,9,2,12,0,21,20,0,1,12
FBgn0034510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034511,1,3,3,2,0,0,4,0,2,0,3,3,2,1,0,3,1,0,6,0
FBgn0050151,2,1,5,1,1,0,0,0,2,0,0,6,3,3,12,8,7,6,13,11
FBgn0050154,7,11,7,8,5,4,0,1,3,1,0,8,10,13,25,36,24,12,25,20
FBgn0034512,30,58,49,40,70,30,56,32,65,28,25,38,52,44,161,161,141,107,151,144
FBgn0034513,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0034514,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0034515,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
FBgn0050148,1,0,0,1,3,0,0,0,1,3,2,3,1,2,15,12,9,5,9,11
FBgn0050145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
FBgn0034517,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0043536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034518,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
FBgn0034519,8,14,16,6,17,8,16,0,13,13,10,0,0,0,0,0,0,0,0,0
FBgn0034520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0
FBgn0034521,7,8,4,6,8,14,4,0,8,0,2,1442,1408,1668,1103,1155,1082,1284,1063,923
FBgn0263000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0028622,37,21,19,4,22,21,20,13,13,16,5,234,275,283,330,318,346,336,297,279
FBgn0034523,47,68,46,25,80,48,73,29,60,22,24,202,207,198,221,244,183,172,197,170
FBgn0267791,636,710,589,341,731,419,565,464,590,349,240,4828,4374,5120,4906,4712,4699,5592,5222,4428
FBgn0050147,6,9,13,5,13,9,10,4,10,10,4,278,272,319,282,262,227,215,205,249
FBgn0034527,80,105,126,70,151,72,118,56,108,53,41,3566,3286,3734,3086,2890,2751,3350,3134,2688
FBgn0034528,177,210,248,104,284,171,194,135,252,128,102,3877,3618,4343,3315,3592,3325,3569,3999,3322
FBgn0034529,89,184,138,83,170,96,108,50,128,58,38,3312,3287,3935,3147,3217,3131,3738,3269,3151
FBgn0034530,0,3,0,0,2,0,0,1,1,1,1,19,17,22,31,25,21,15,18,16
FBgn0250850,901,1044,867,714,1087,539,708,345,911,444,321,16355,15570,18014,13230,12815,12121,16975,14405,13536
FBgn0034532,0,0,0,0,0,0,0,0,0,0,0,4,8,7,25,17,15,19,9,22
FBgn0034534,160,275,355,190,318,251,345,150,265,176,123,1709,1660,1743,1637,1712,1604,1670,1754,1671
FBgn0034535,19,9,0,4,12,6,18,1,5,6,3,798,745,803,641,693,618,777,670,648
FBgn0061362,28,35,43,19,53,30,70,9,35,35,6,0,0,0,0,0,0,0,0,0
FBgn0061361,41,32,42,13,39,32,24,8,31,22,15,0,0,0,0,0,0,0,0,0
FBgn0034537,217,208,234,136,305,175,227,162,235,143,127,4300,3819,4401,3449,3285,3265,3997,3583,3132
FBgn0034540,0,0,0,0,2,0,0,1,3,0,0,22,20,16,34,40,25,29,19,17
FBgn0034538,3,3,4,0,1,0,1,1,1,3,0,4,3,4,18,15,7,3,16,13
FBgn0034539,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0034541,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0
FBgn0034542,24,36,42,17,40,30,49,24,38,20,14,2465,2540,2807,2546,2806,2331,2708,2515,2634
FBgn0000615,1192,2176,2743,1057,2403,1578,1798,1059,1672,898,554,10064,10840,11970,7390,7654,7010,7730,6615,6217
FBgn0034543,21,32,47,21,71,36,29,13,33,35,12,1051,922,1063,927,810,891,978,898,820
FBgn0041240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0040726,0,1,0,0,0,0,0,0,1,0,0,3,1,2,3,2,4,0,0,6
FBgn0034546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
FBgn0085230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085231,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034548,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FBgn0263848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263849,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263850,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
FBgn0265877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
FBgn0263741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FBgn0263742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0263760,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
FBgn0263743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0011674,50,72,62,26,84,61,91,61,66,52,21,785,852,946,1313,1410,1058,1056,1032,1258
FBgn0016984,97,176,196,100,185,104,83,75,131,68,53,11446,10323,12606,10308,10280,9955,12596,11136,9935
FBgn0034552,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
FBgn0034553,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0040653,0,3,0,8,4,1,9,3,7,2,6,19,11,2,28,25,4,6,65,3
FBgn0067905,6,9,6,2,12,2,11,1,5,0,1,7,10,4,7,11,5,3,21,12
FBgn0050295,26,19,7,14,41,10,27,6,19,7,4,1241,1191,1382,1559,1540,1441,1647,1446,1352
FBgn0034558,0,0,0,0,0,0,0,0,2,0,0,2,5,2,15,9,12,6,7,20
FBgn0015524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0034560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0020617,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
FBgn0000044,158,256,258,167,190,171,175,116,163,142,57,1073,1301,1158,2823,3483,2332,2489,2352,2831
FBgn0053704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0008636,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
FBgn0034563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083951,0,5,0,1,1,2,1,0,1,0,0,2,0,3,2,3,0,3,5,0
FBgn0034564,134,191,172,94,225,125,182,95,154,102,66,992,867,1004,1071,982,834,992,1003,828
FBgn0034565,0,0,0,0,0,0,0,0,0,0,0,11,7,6,7,10,2,9,14,9
FBgn0034566,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,1,1,1,2
FBgn0034567,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034568,0,0,1,1,1,0,0,0,0,0,0,2,0,2,3,0,0,2,0,0
FBgn0034569,102,109,83,78,181,85,126,89,149,61,64,1908,1844,2030,1454,1189,1432,1672,1588,1298
FBgn0261394,826,1010,1018,624,1267,715,947,707,991,656,501,8830,7999,8991,6526,6577,6018,7770,7729,6469
FBgn0034570,76,81,64,23,94,54,26,54,81,40,26,3827,4113,4586,3671,4223,3362,4058,3364,3707
FBgn0050291,106,200,158,89,206,120,139,39,144,87,48,1579,1528,1656,1600,1663,1577,1808,1645,1648
FBgn0001133,69,79,85,37,83,56,46,35,67,43,47,1895,1682,1969,1566,1625,1600,1870,1785,1528
FBgn0034572,127,155,156,82,190,114,122,87,148,82,66,2337,2321,2620,2419,2462,2357,2715,2664,2518
FBgn0034573,167,199,160,128,215,170,158,100,188,105,96,2221,2182,2420,2025,2056,1757,2348,2188,2037
FBgn0050296,1,4,0,1,5,0,0,0,2,0,0,35,31,33,64,109,70,56,80,106
FBgn0034576,129,228,235,103,234,151,160,108,154,84,49,2382,2224,2420,2203,2258,1975,2448,2189,2224
FBgn0003391,404,463,618,247,543,383,476,263,539,243,284,4432,4794,5666,5660,5772,5002,5636,5190,5109
FBgn0034577,360,526,445,188,492,246,297,186,287,184,131,7735,6763,8113,6382,6101,6186,7541,7346,5676
FBgn0034578,38,28,8,7,33,10,47,9,26,10,5,399,343,403,306,248,279,277,254,282
FBgn0034579,88,118,127,68,193,101,151,65,153,65,71,1282,1344,1362,1096,1033,906,1148,1142,900
FBgn0034580,0,0,0,0,0,1,0,0,0,0,0,3,4,8,7,10,7,11,8,3
FBgn0050293,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1
FBgn0022700,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034582,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034583,628,992,1033,581,776,524,609,437,547,480,332,786,757,777,508,618,457,583,480,580
FBgn0003748,534,806,645,394,796,484,602,415,801,379,286,4541,4406,5015,5559,6339,5344,5295,5516,5628
FBgn0034585,140,216,181,99,258,99,144,81,170,83,97,2866,2438,2977,2352,2200,2244,2712,2584,2185
FBgn0085425,1,2,8,4,1,1,0,1,2,3,1,23,24,29,75,56,49,34,43,38
FBgn0011824,410,499,496,214,591,305,465,353,462,303,140,3765,3783,3980,4648,5437,4329,4883,4658,5025
FBgn0015721,0,0,0,0,1,0,0,0,0,0,0,3,8,8,6,5,7,4,5,7
FBgn0034588,63,68,63,47,80,62,28,39,66,41,18,360,358,404,610,696,593,588,629,709
FBgn0020312,23,34,17,13,26,23,16,4,19,7,6,2722,2724,3075,2763,2825,2533,2660,2372,2242
FBgn0002736,226,301,303,129,315,209,253,203,267,164,126,4454,4153,5020,3617,3739,3217,4092,4106,3239
FBgn0034590,36,26,13,25,43,15,10,13,22,8,4,3861,3647,4286,3184,3327,3084,3899,3183,3120
FBgn0034592,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
FBgn0021872,179,249,221,152,354,218,298,100,224,93,78,8340,8025,8687,8845,9618,7698,8766,8132,8514
FBgn0026582,64,141,130,67,167,91,162,75,137,91,88,848,850,941,653,648,637,823,673,633
FBgn0034595,0,0,0,0,0,0,0,0,0,0,0,28,27,29,36,31,37,38,45,22
FBgn0050389,104,177,121,105,152,90,98,77,136,75,51,8886,8395,9373,7988,8094,7509,9476,8343,7962
FBgn0034598,128,251,244,120,231,111,152,145,173,105,80,3704,3611,4330,3322,3147,3104,3817,3388,3299
FBgn0034599,67,84,63,35,122,51,98,80,124,63,74,857,727,877,582,524,566,583,621,691
FBgn0261067,94,157,151,78,229,123,174,146,273,161,132,1497,1343,1515,1192,1036,1120,1293,1437,1353
FBgn0261850,94,79,124,46,113,65,76,53,120,52,35,2632,2472,2930,2259,2214,2033,2589,2593,2710
FBgn0003162,5,89,5,22,246,7,5,5,38,1,13,47,69,80,78,103,72,62,67,93
FBgn0034601,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,3,4,0
FBgn0003891,572,802,887,421,701,439,520,283,723,316,361,23616,23846,27492,25029,26808,23068,27047,26064,32024
FBgn0034602,27,43,24,24,42,30,30,44,66,31,38,227,261,245,624,695,440,420,457,565
FBgn0265180,10,9,1,5,12,8,13,8,8,5,4,126,160,157,383,504,325,289,281,373
FBgn0265191,76,114,163,65,163,77,82,52,79,36,45,4147,4191,4667,4003,4201,3676,4411,4029,4040
FBgn0027073,3,6,13,1,9,2,12,7,15,6,8,28,13,12,33,30,33,28,60,22
FBgn0034605,30,28,28,15,33,21,13,13,41,10,6,56,56,63,87,112,75,68,82,79
FBgn0034606,18,27,39,13,35,25,18,17,39,11,9,313,372,380,801,930,663,565,533,707
FBgn0085426,1,0,2,1,0,1,0,0,5,0,0,15,29,11,34,60,29,28,23,39
FBgn0050391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FBgn0050393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
