Entry,RbCtlR1,RbCtlR2,RbCtlR3,RbCtlR4,RbTrtR1,RbTrtR2,RbTrtR3,RbTrtR4,RbTrtR5,RbTrtR6,RbTrtR7,RnaCtlR1,RnaCtlR2,RnaCtlR3,RnaTrtR1,RnaTrtR2,RnaTrtR3,RnaTrtR4,RnaTrtR5,RnaTrtR6
FBgn0010750,178,236,190,112,328,176,224,134,188,153,78,4548,4114,4711,3767,3417,3630,4682,4463,3833
FBgn0264907,0,2,0,0,3,0,0,0,0,0,1,10,8,8,20,33,14,6,7,14
FBgn0264897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0037275,0,0,0,0,1,0,0,0,0,0,0,129,103,94,103,131,106,90,119,120
FBgn0037276,0,0,0,0,0,0,0,1,0,0,0,1,2,2,6,8,1,2,2,1
FBgn0260794,858,1236,933,636,726,346,443,261,494,293,217,38622,38139,44346,36700,38488,35276,45824,37738,36273
FBgn0026417,37,48,50,23,44,27,44,17,48,17,33,405,382,413,298,271,267,402,383,278
FBgn0037279,142,129,172,92,197,92,126,92,174,101,84,1587,1581,1727,1466,1501,1365,1519,1480,1420
FBgn0037280,1,0,0,0,0,0,0,0,0,0,0,1,1,6,1,2,2,1,0,1
FBgn0037282,11,17,29,4,9,9,4,4,9,6,3,2547,2636,3164,3113,3289,2722,3209,2826,2776
FBgn0037283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0037284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003002,0,0,0,0,0,0,0,0,0,0,0,18,21,18,0,0,0,25,22,13
FBgn0020280,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,0,3
FBgn0004913,586,661,617,410,819,480,554,359,732,410,283,15620,14064,17061,12948,12084,12466,15490,14010,11734
FBgn0265082,48,63,79,32,92,45,39,41,50,40,28,476,565,520,1256,1364,1027,841,885,1099
FBgn0004436,177,174,241,103,309,224,252,137,252,144,110,4850,4590,5352,4784,4720,4096,4949,4958,4334
FBgn0037288,9,0,1,0,2,0,0,0,4,5,3,3,9,4,5,10,6,10,11,7
FBgn0250839,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0
FBgn0037290,4,8,19,5,7,3,4,1,13,11,4,25,31,9,26,13,4,17,6,10
FBgn0037291,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
FBgn0037292,1,1,0,0,0,0,1,3,0,0,0,0,2,1,0,2,0,2,1,4
FBgn0010313,92,171,94,61,150,60,74,77,77,43,24,12170,11425,12862,10784,11200,10165,12428,10797,11406
FBgn0262605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0037293,72,84,97,47,119,61,69,57,86,49,40,929,924,1053,871,957,885,929,885,803
FBgn0040684,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FBgn0037295,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5
