Entry,RbCtlR1,RbCtlR2,RbCtlR3,RbTrtR1,RbTrtR2,RbTrtR3,RnaCtlR1,RnaCtlR2,RnaCtlR3,RnaCtlR4,RnaTrtR1,RnaTrtR2,RnaTrtR3,RnaTrtR4 
Abcd4,51,51,67,38,55,53,127,109,127,122,137,142,132,134
Fgf8,0,0,0,0,1,0,0,2,0,0,0,0,0,1
Lcmt1,236,320,309,260,295,267,1122,1166,953,1050,1082,1240,914,1025
Krtap5-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Impdh1,339,412,458,355,416,390,571,552,525,628,823,905,734,758
Prrc2c,1973,2468,2732,1413,1587,1431,5399,5188,3881,3415,5447,5991,4019,5093
Jchain,0,0,0,0,0,0,6,7,5,4,2,2,5,0
Tubgcp4,71,112,109,71,96,82,307,296,301,292,384,368,248,336
Gatd1,116,147,165,118,161,152,479,458,500,537,536,653,432,603
Txndc9,101,144,142,116,130,106,877,830,755,836,803,960,727,744
Tmem18,100,133,134,108,116,100,905,1035,934,927,934,1046,956,930
Upb1,3,1,4,2,6,5,7,14,11,12,10,15,9,11
Rgs4,2939,3870,3968,3359,3561,3396,17429,17655,15813,17928,15975,18327,13961,15890
Rgs2,239,354,350,416,475,435,1452,1439,1304,1561,1622,1790,1298,1575
Tomm70a,885,1135,1188,1010,1094,1054,6757,7526,6171,6294,6485,7907,6631,6457
Atp5o,831,1042,1061,898,945,945,3171,2814,2696,3376,2864,3168,2296,2905
Med10,105,161,131,127,154,160,417,398,355,510,394,455,335,359
Vmn1r24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r26,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lrrc69,0,0,0,0,0,0,2,1,2,1,4,2,2,3
Bap1,288,333,372,263,240,223,2938,2677,2530,3023,2751,3036,2424,2637
Efcab9,1,0,0,0,0,1,10,6,9,8,9,14,2,6
Dcps,99,129,150,121,134,118,199,166,147,151,138,157,121,137
Paics,317,401,412,348,381,324,2032,2018,1648,1884,1843,2065,1863,1835
Dram1,2,1,0,1,2,0,14,15,17,18,18,24,18,17
Prdx2,758,1086,1087,848,943,887,3598,3510,3362,3859,3526,3951,2947,3594
Nfxl1,45,40,45,32,37,26,193,204,136,140,230,221,168,196
AU041133,9,16,19,12,11,13,212,228,206,163,180,205,158,185
Cypt2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Dynap,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ccdc130,47,54,74,39,53,47,156,135,119,147,146,167,97,146
Eqtn,0,0,0,0,0,0,13,16,10,6,20,24,6,16
Cadm2,2453,3178,3270,2754,3018,2747,13331,14846,12638,11003,13075,15562,15050,13082
Inpp4b,65,82,65,44,58,62,436,435,408,405,353,387,325,386
Heatr1,137,218,222,143,165,147,721,715,562,603,620,747,475,616
Olfr972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phb2,254,383,433,313,356,330,972,946,1017,1217,1147,1207,921,1163
Lamp5,968,1272,1268,1114,1261,1175,1265,1162,1349,1985,1983,2156,1558,1928
Vmn1r64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tmem176a,80,111,137,85,101,82,162,176,167,192,159,170,118,151
Atp5g2,1,1,0,0,0,1,134,116,186,241,185,169,112,166
4931429L15Rik,0,0,0,1,0,0,1,4,2,1,5,3,0,5
Olfr482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lce3b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vrk1,47,70,85,72,62,76,329,319,285,306,284,324,254,266
Klhl35,7,17,10,6,9,8,23,27,19,13,20,39,13,30
Ptpn7,3,1,2,0,0,3,19,20,15,30,22,19,19,16
Gls,1576,2114,2123,1565,1781,1726,9468,10208,7862,7842,8606,10090,7720,8789
Sarnp,14,19,11,15,11,19,306,280,284,255,286,316,245,314
Zfp143,67,88,91,82,63,75,242,233,170,213,208,260,160,205
Mon1a,43,73,68,45,45,69,273,301,287,297,329,411,261,335
Glce,116,138,173,93,134,102,1536,1513,1415,1525,1347,1500,1246,1304
Bricd5,5,0,2,1,1,7,0,0,0,0,0,0,0,0
Nudt4,404,481,453,313,399,369,4396,4803,4477,5040,5148,5904,4692,5120
4930590J08Rik,0,1,0,2,1,1,10,5,6,4,7,7,3,12
Srsf12,39,24,35,44,50,31,423,547,456,489,449,550,384,496
Ogfod1,356,528,505,412,452,467,2920,2870,2569,2911,2743,3227,2422,2820
Fat4,212,238,224,83,118,96,1345,1202,1061,1069,981,1101,848,1005
Scd4,4,3,8,8,6,5,8,7,7,13,0,3,3,7
Armcx2,376,495,517,326,368,333,1884,1770,1549,1677,1957,2100,1654,1890
Kctd15,23,22,31,16,8,18,229,220,199,225,179,203,120,214
Psmc1,429,453,531,399,454,422,2244,2225,2095,2447,2125,2300,2087,2076
Lama5,36,48,47,33,31,42,158,145,117,119,174,211,102,152
Ccnjl,9,12,12,4,4,7,103,73,59,80,81,90,60,84
Olfr455,1,1,1,1,0,1,0,0,0,0,0,0,0,0
Cfap126,4,2,15,4,4,7,11,15,15,15,13,11,8,13
Pgd,334,383,404,310,344,325,276,275,285,248,261,284,303,254
Tex50,0,0,0,0,0,0,13,11,7,11,10,16,10,2
Cldn34b3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dpy19l2,3,3,2,2,4,3,6,10,13,6,7,8,5,9
Vmn1r20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duox1,2,2,6,0,2,1,8,8,6,6,6,7,2,10
Bcan,1903,2563,2732,1621,1807,1714,4223,3885,4037,4416,3955,4433,3707,4028
St8sia5,266,333,354,264,284,283,947,910,884,1137,1124,1236,929,1049
Cyp51,654,880,876,813,831,819,2308,2408,2154,2666,2647,2999,2034,2607
Brca1,16,10,19,10,16,11,83,82,81,109,93,99,72,89
Bmx,4,4,5,8,11,1,12,15,11,13,26,22,12,10
Gpr61,33,49,61,36,51,28,476,390,366,368,478,480,346,414
Plppr5,252,362,364,266,289,268,1589,1785,1525,1547,1524,1746,1553,1518
Cdv3,51,68,63,50,47,56,1168,1287,1182,1173,1204,1413,1050,1159
Bub1,2,7,4,1,5,6,17,13,9,19,21,12,10,17
Tnfaip8,18,41,31,30,49,30,107,142,115,147,123,175,148,124
Nav2,363,433,460,258,279,277,1710,1465,1260,1379,1684,1936,1079,1643
Nags,3,0,0,0,2,1,1,1,0,0,1,0,1,0
Xylt2,47,65,54,58,47,43,412,429,428,477,381,425,357,424
Shisa2,5,1,4,2,2,1,61,40,56,63,66,62,52,90
3110040M04Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cetn4,14,16,10,8,3,4,80,70,55,53,64,72,64,66
Tex13b,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Aadacl2fm1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Map6,880,1182,1165,668,861,765,3003,2948,2666,3096,3064,3450,2573,3033
Pdlim7,137,181,187,128,166,145,199,207,197,264,213,248,165,240
Ly6h,882,1235,1189,745,880,758,1517,1404,1595,1862,1450,1650,1302,1482
Sycn,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mogat1,0,0,0,2,0,1,5,5,6,5,9,2,3,4
Dop1b,501,584,649,407,517,464,1955,1842,1754,2014,2193,2312,1563,2012
Etfb,247,289,313,201,222,209,346,343,338,323,363,382,255,329
Pbp2,0,2,4,1,0,1,2,0,1,9,0,0,1,0
Ms4a6d,2,4,6,8,4,4,16,23,18,20,22,11,17,19
2310030G06Rik,0,7,6,8,15,9,24,42,31,34,27,28,21,27
Nol3,105,137,139,104,142,148,171,152,159,180,211,195,166,170
Dtnbp1,109,173,156,137,152,144,619,586,602,729,649,758,542,696
Fam221a,3,4,11,2,4,3,10,5,11,11,10,10,5,12
Bdh2,7,13,14,5,8,5,14,29,19,21,15,15,24,8
Leng1,43,49,47,31,34,28,102,99,77,85,90,111,79,104
Zfp511,28,52,35,47,32,40,119,122,129,171,173,192,121,152
Casp9,32,37,44,34,43,41,289,297,307,272,337,372,317,369
Ciita,0,2,1,0,1,1,26,36,32,29,40,41,14,48
Mcm8,25,34,34,26,30,31,100,108,74,71,106,137,116,84
Klra2,0,0,0,0,0,0,0,2,4,5,1,2,1,0
Apc,1565,1988,2111,1225,1383,1305,23961,23966,21962,24870,25828,29739,22862,25469
Yes1,45,65,62,50,54,43,548,619,535,511,483,605,452,496
Krtap4-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maob,148,171,173,136,168,149,292,314,294,329,306,348,311,307
Plxnb1,358,417,426,306,365,289,1934,1730,1745,1877,1884,1934,1562,1822
Atrip,79,104,102,74,98,94,0,0,0,0,0,0,0,1
Slco1a1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nagpa,20,20,28,23,16,25,85,114,87,105,131,132,76,132
Atp5l,1,1,1,0,0,1,27,16,17,20,25,23,11,18
Mkln1,486,608,625,451,562,459,1933,1953,1648,1840,1892,2047,1776,1779
Ptrhd1,71,93,101,77,78,73,265,251,247,312,298,345,196,273
Il6,0,0,0,0,0,1,0,0,0,1,1,1,0,0
Itga5,50,59,48,44,45,48,107,68,77,85,133,128,82,121
Afp,0,0,0,0,0,0,2,4,1,2,0,2,0,1
Vps26c,120,140,144,155,158,142,664,711,587,641,626,768,521,668
Scrn3,155,206,211,157,184,145,538,591,536,562,542,713,566,569
Pdzk1,0,0,0,0,0,1,192,208,147,161,204,214,196,218
Spata20,0,2,1,0,2,3,4,1,1,5,4,2,1,2
Csdc2,189,240,273,167,216,204,966,782,961,1235,1182,1353,899,1227
C030006K11Rik,41,42,45,34,36,38,157,199,196,208,210,196,158,166
Pbdc1,23,53,43,40,41,41,474,409,359,380,367,453,362,426
Lsm3,101,115,122,90,84,89,315,286,277,316,277,267,207,261
Gss,90,117,118,87,118,98,282,286,261,297,298,343,271,303
Ttll7,901,1183,1172,989,1056,1046,10225,10864,9255,9195,9913,11514,9807,9848
Nhlh1,0,1,0,0,0,1,5,3,5,5,9,7,4,6
Klk1b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700049E17Rik1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700049E17Rik2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plpbp,238,350,382,261,365,306,1054,1005,928,1135,1206,1481,930,1155
Crtap,20,35,33,24,24,27,75,79,61,63,65,85,45,67
Mx2,6,6,3,6,1,4,33,35,28,23,19,33,19,30
Muc1,0,0,0,0,0,0,17,9,6,1,14,8,6,7
Mt3,1628,2195,2272,1482,1692,1579,1873,1612,1727,1926,1697,1619,1567,1565
Mt1,391,507,507,504,607,581,1570,1427,1897,2365,1827,2026,1410,1919
Msx2,1,2,2,0,3,5,3,10,8,6,5,5,6,6
Msh5,1,0,4,3,0,0,5,1,4,5,4,6,2,3
Gabre,28,36,41,21,27,19,18,14,6,13,20,15,17,16
Ndufa13,480,658,661,532,634,540,1875,1888,1742,1945,1673,1916,1362,1624
Gpc3,113,152,139,69,82,71,137,137,95,106,105,77,98,65
Gpc1,225,314,354,241,292,261,1393,1271,1399,1594,1494,1638,1459,1584
Cpm,32,26,53,35,44,37,246,226,288,335,286,314,260,306
Slc25a33,102,164,153,133,206,146,509,497,464,414,576,735,564,599
Ctsr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3galt1,76,104,85,61,90,64,1200,1233,1086,1019,1120,1377,1275,1211
Mfap1a,0,0,0,0,0,0,316,321,299,268,310,376,360,321
Tnr,918,1262,1291,683,742,664,4054,3826,3265,3535,3276,3660,2953,3235
Tmem80,10,27,13,16,13,10,260,267,209,218,213,273,182,236
Heatr5b,610,829,814,563,647,592,1785,1790,1583,1656,1797,1903,1680,1681
Slc35a4,7,5,9,6,12,6,538,548,511,706,725,795,561,714
Defa37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brap,269,429,389,284,331,300,1651,1672,1556,1845,1632,1875,1473,1682
Elac2,186,211,269,171,213,167,586,496,471,584,513,626,412,518
Ephb2,60,124,118,93,106,102,539,488,404,524,529,595,453,546
Zc3h18,205,207,234,124,152,133,747,722,577,649,683,756,510,638
Tatdn2,60,76,100,57,52,55,1300,1143,1015,1182,1232,1402,882,1190
Igf1r,273,334,372,239,264,292,1830,1803,1544,1532,2075,2358,1840,2086
Oaz3,0,0,0,0,0,0,46,50,38,39,34,36,37,52
Rab25,0,0,0,1,0,0,1,0,0,2,0,1,0,0
Cramp1l,130,185,186,113,128,117,964,922,880,956,1092,1199,835,1030
Vmn1r132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gpr108,63,101,134,73,99,91,334,277,292,317,282,344,254,342
Pcbp3,261,408,369,250,302,271,781,660,636,760,737,822,542,772
Dok1,13,11,11,4,9,5,27,35,27,24,21,33,17,22
Fscn3,0,0,0,0,0,0,0,1,1,1,2,2,0,0
Dgka,45,28,54,19,39,36,97,75,80,90,94,101,71,101
Scgb1a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Usf2,94,109,117,93,119,93,747,717,816,863,805,865,724,819
Rpl31-ps12,0,0,0,0,0,2,4,1,2,0,2,2,0,1
Lrrfip2,106,151,166,119,118,124,665,658,608,685,632,726,510,635
Zdhhc4,13,8,15,14,13,13,168,187,224,221,212,266,180,263
Pot1b,20,23,27,10,20,12,120,115,88,90,116,106,80,93
Lrrc6,50,34,53,38,45,36,99,93,93,91,104,103,98,92
Pias3,66,107,80,71,70,46,228,200,216,256,221,250,171,231
Tmem115,124,164,154,118,122,111,543,553,547,663,556,649,512,531
Dapp1,17,18,23,25,41,29,108,109,95,134,153,156,132,140
Cop1,8,5,11,7,8,3,914,938,788,910,854,1059,670,858
Apoc1,2,5,4,4,1,9,4,6,3,10,10,8,7,10
Suco,123,151,160,124,118,123,1417,1577,1370,1550,1404,1689,1510,1372
Ncam2,1517,1996,1973,1114,1335,1236,4517,4553,4041,4534,3932,4541,4081,3899
Prl8a2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gbx2,5,5,2,2,5,4,7,6,1,9,5,7,7,7
Pdgfc,37,48,45,26,27,25,185,174,166,170,188,209,184,180
Pcyt2,234,320,327,244,284,311,739,722,642,815,760,822,715,784
Stk4,154,173,197,107,167,141,1230,1273,1223,1363,1287,1474,1120,1257
Orc1,1,3,0,3,3,1,19,21,18,12,23,27,13,27
Cpxm1,31,46,37,14,24,24,133,124,126,106,126,129,89,128
Ebag9,85,125,123,95,87,83,579,598,518,467,458,596,548,471
Dusp11,45,51,44,35,63,57,973,979,874,804,1140,1324,834,1162
Mettl5,71,76,79,79,71,81,137,119,111,127,118,140,109,114
Nop14,130,186,144,118,135,153,244,240,241,235,243,285,210,232
Dennd4b,79,123,113,73,92,88,618,675,615,747,768,861,625,815
Tas2r134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tas2r107,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tas2r102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zdhhc11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Eri2,24,38,29,36,32,29,181,223,182,190,192,258,149,195
Cox6b2,4,10,11,9,9,7,11,4,12,25,4,5,16,10
Ly6c2,0,0,0,0,0,0,1,0,2,0,0,2,1,0
Ddx6,474,602,697,488,541,546,4823,5067,4205,4100,4597,5170,4746,4635
Sytl5,28,54,45,37,41,33,432,414,401,478,452,475,374,423
Nnmt,1,6,4,0,6,1,15,15,17,19,10,11,2,8
Faf1,234,335,295,255,258,258,848,924,837,840,906,1042,711,912
Cers2,326,427,441,296,320,278,1298,1281,1401,1549,1313,1437,1083,1348
H3f4,2,2,3,1,2,2,4,5,4,5,8,6,1,4
Hcar1,2,2,6,2,3,3,25,25,20,26,18,25,13,21
Ssh2,193,270,231,153,220,181,1251,1250,1145,1124,1237,1466,1205,1259
Lgals12,1,1,0,2,3,1,11,7,7,2,7,12,6,11
Gpr65,0,0,0,0,1,0,5,4,3,2,1,2,4,0
Gpc4,144,209,213,132,154,121,182,162,154,123,99,130,210,111
Guca2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guca1a,1,3,1,1,1,0,0,0,3,2,2,0,3,2
Lcn6,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Fbxo6,73,129,129,106,111,106,299,282,284,281,353,344,205,350
Mmp2,24,45,35,21,26,16,73,72,56,69,73,87,34,69
Nmt1,590,814,891,609,652,617,2827,2786,2455,2763,2867,3347,2462,2815
Icam1,15,30,17,15,33,22,43,68,43,61,52,59,33,44
Ngp,0,0,0,1,0,0,4,0,4,9,0,4,2,4
Nefm,2985,4197,4417,2498,2876,2859,2338,2159,1478,1277,1833,2047,1314,1775
Atp8a2,284,420,376,263,277,275,980,949,777,815,970,1058,979,993
Mbd6,8,13,14,8,8,6,105,95,97,104,154,175,69,134
Tprgl,325,493,499,307,435,403,2398,2414,2415,2765,2460,2986,2179,2531
Fbxo36,22,9,13,9,14,14,32,35,26,31,28,44,29,27
Radx,7,4,5,4,8,5,23,16,11,26,25,15,10,17
Rtl4,4,3,11,6,11,8,68,84,87,49,75,99,55,76
Syne3,7,14,11,14,8,7,32,46,35,20,44,39,37,34
Cped1,8,9,7,6,10,5,118,132,120,125,100,126,91,104
Il17a,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Il16,20,12,16,9,19,10,52,54,61,57,68,70,49,63
Rmc1,199,264,275,198,204,225,325,346,285,327,322,390,291,346
Fndc8,0,0,0,0,0,0,9,4,4,10,20,19,5,21
Sp2,74,89,103,60,79,73,154,146,141,154,171,167,134,149
Dnajc28,48,62,69,48,68,54,282,283,220,257,264,275,259,247
Trmt44,17,12,16,18,19,7,112,93,85,95,116,124,83,107
Cyp2c55,0,0,0,0,0,0,0,0,0,3,0,2,0,0
Gcnt3,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Anks4b,1,0,5,0,2,0,7,6,11,10,4,9,6,3
Sgo2b,0,0,0,0,0,0,1,1,1,0,3,0,0,0
Hnrnpa3,52,65,66,24,22,32,625,625,569,549,706,806,703,638
Slc35f6,146,183,190,160,169,162,526,563,530,607,622,724,509,602
Gabra5,144,193,201,173,156,156,1060,1156,1197,1474,1221,1350,951,1156
Proser1,100,137,150,77,106,89,187,218,154,170,243,292,193,251
Tigd3,13,21,22,9,14,20,62,61,59,43,45,73,50,59
Rab39,4,8,7,10,2,6,40,41,37,50,34,41,38,48
Pcnx2,309,389,420,271,305,278,2168,2041,1961,2162,2453,2710,2117,2492
Cstdc4,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Fam126a,58,90,81,56,84,46,743,748,644,662,695,832,638,673
Lsm12,67,115,99,73,89,81,425,445,436,486,447,501,353,424
Apol10a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhx35,72,77,81,64,71,51,241,233,214,229,256,278,169,296
Srpk1,268,308,366,295,338,289,1112,1080,930,1018,1280,1361,896,1228
Derl1,75,125,138,111,114,115,1158,1156,1094,1089,1097,1240,1039,1082
Kif2b,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1700066M21Rik,24,26,41,31,27,31,772,912,749,742,839,974,806,814
Rnf157,426,583,613,431,551,454,5358,5034,4798,5839,5997,6734,4778,6005
Faim2,2034,2772,2741,1872,1981,1795,5901,5379,5271,6228,6376,6889,5370,6082
Coq9,188,371,283,236,250,253,894,910,797,897,867,991,771,832
Ppat,152,212,190,132,162,144,482,532,449,402,462,456,437,468
Odf3,0,0,0,0,0,1,3,2,4,1,2,5,1,2
Cyp2d40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zfp746,80,90,92,48,58,64,518,474,423,536,513,551,423,469
Cox6a1,1212,1726,1583,1319,1503,1411,3754,3328,3724,4906,4498,4943,2942,4519
Zfp541,2,1,1,0,1,4,10,12,5,8,8,13,5,8
Gm15816,0,0,0,0,0,1,6,2,5,6,6,6,1,4
Btbd35f13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rem1,0,1,2,1,4,0,4,5,6,4,9,10,4,4
Pxmp2,17,15,13,15,13,11,48,43,47,53,49,27,47,39
Nectin2,26,38,48,33,33,31,144,137,118,182,142,168,100,132
Elf5,1,5,6,6,1,2,18,10,11,16,3,8,8,11
Ptprm,293,370,378,256,317,274,968,923,830,972,1015,1125,872,1063
Enah,398,544,539,311,378,356,4279,4339,3708,3833,4249,4845,4020,4216
Lrrc34,1,0,1,0,0,1,8,6,7,6,9,7,6,7
Fancg,18,43,28,33,29,20,131,89,112,106,109,131,100,120
Aldh1a3,5,7,10,10,3,7,46,39,26,42,44,46,31,42
Fubp3,203,293,307,174,171,181,504,519,424,418,466,500,458,459
Slfn1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Trh,69,104,113,36,55,36,195,189,132,147,94,88,91,99
Tnfsf10,1,7,12,8,4,8,42,38,35,18,58,46,28,29
Traf6,42,40,49,46,55,42,495,529,491,553,616,633,462,568
Traf4,29,34,38,26,23,24,201,192,174,156,213,209,116,203
Cpne8,123,210,153,143,188,130,598,616,483,482,564,674,515,593
Plaur,0,5,6,5,7,8,20,12,20,17,30,23,12,20
Car14,55,76,80,60,72,75,131,107,128,119,139,133,127,119
Suclg2,16,32,28,28,31,18,281,227,222,268,238,247,207,225
Sec63,344,426,442,329,344,343,1687,1769,1534,1471,1597,1806,1887,1558
Magea8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripk2,5,16,8,4,15,10,116,129,119,116,145,165,115,127
Magea3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urb1,81,94,90,64,69,67,372,400,332,328,357,442,272,359
Dmtf1,81,110,126,127,100,101,1386,1358,1193,1462,1368,1677,1204,1487
Colec12,44,59,52,42,30,41,313,296,269,250,261,293,220,259
Bcar3,70,118,100,89,85,69,304,278,273,339,297,329,254,300
Olfr959,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ikzf3,1,0,1,1,1,1,2,2,1,8,1,3,4,2
Zfx,60,86,63,47,71,64,915,966,926,874,924,1097,962,910
Zfr,1746,2361,2427,1529,1676,1496,8818,9093,8061,8789,9089,10415,8206,9118
Zfpm2,166,212,181,146,151,154,389,423,371,365,431,467,343,426
Zfp54,3,4,1,3,3,1,27,25,23,29,29,29,22,26
Zfp41,20,27,21,13,25,9,212,204,226,227,238,248,169,223
Zfp39,45,58,50,45,54,41,284,291,278,263,257,245,246,240
Letmd1,126,172,195,144,149,135,961,908,1000,1157,1134,1279,932,1140
Mfsd11,118,161,170,141,148,135,422,404,374,431,523,569,419,482
Nccrp1,4,2,2,5,1,3,1,1,2,1,1,0,0,1
Slfn14,0,0,0,0,1,0,1,1,2,0,0,1,0,1
Sgo2a,7,7,9,5,8,1,31,36,44,34,36,45,33,54
Spin2d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptprq,2,3,6,1,2,6,3,6,3,11,11,8,8,7
Cnfn,0,1,2,1,1,0,0,0,0,0,3,0,1,0
Cd59b,1,1,3,2,5,3,3,5,1,5,7,4,2,6
2610001J05Rik,107,137,150,129,128,111,292,292,288,313,348,381,259,330
Retreg3,127,198,184,150,160,181,1274,1293,1141,1343,1339,1617,1210,1408
Ro60,284,371,369,341,354,343,3042,3411,2721,2513,2931,3547,3062,2983
Gm4984,0,0,0,0,0,0,0,2,0,0,0,3,0,4
Gm14569,4,1,2,3,4,0,24,30,41,39,40,57,30,33
Oxct2a,0,0,0,1,1,0,0,0,0,0,0,2,0,1
Perp,8,14,17,9,20,13,129,134,103,117,130,145,87,97
Hapln2,15,29,28,10,20,17,98,81,107,101,79,123,68,104
Sv2a,3690,4914,5281,3409,3668,3428,7560,7050,6477,6828,7835,8746,7621,7896
Gm21704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aqp9,2,1,3,2,1,2,41,34,30,45,38,40,21,24
Agrp,1,0,0,0,0,0,8,11,12,14,14,14,7,9
Mmachc,84,98,88,73,71,72,270,259,335,377,296,354,280,353
Trappc6a,13,14,11,13,25,15,62,58,51,74,86,100,74,64
9130401M01Rik,93,149,142,96,92,106,495,495,408,550,491,561,409,470
Ppp1r14c,47,51,60,49,41,53,384,407,357,349,417,453,387,435
Zfp593,24,41,40,32,40,39,68,60,70,67,75,71,57,67
Stag3,3,6,4,2,4,2,11,8,12,12,21,21,8,9
Armh4,192,249,275,154,161,143,856,819,749,896,677,781,596,659
Gpr176,24,42,30,24,31,23,282,295,299,319,336,409,301,304
Kidins220,1596,2159,2162,1495,1655,1601,8517,8089,7269,7529,7354,8332,6674,7405
Taf7l,0,1,4,4,0,0,15,14,7,8,8,8,12,9
Pax1,1,0,1,0,0,0,1,0,1,0,0,3,0,0
Faah,385,499,492,402,391,408,1237,1213,1232,1327,1330,1616,1192,1469
Ncoa2,396,468,548,312,337,370,2942,3019,2788,3059,2916,3346,2614,2876
Nid2,84,131,118,59,62,78,157,143,91,86,116,116,64,96
Calm1,12968,17115,18629,13386,14807,14123,79183,79994,81673,93471,78223,88718,74775,77474
Nfib,289,377,420,283,328,304,4243,4539,3693,3661,3978,4504,3696,3855
Gfy,2,1,2,2,0,0,1,1,3,1,2,3,1,2
Trmt2a,120,176,181,112,127,118,403,360,303,437,398,481,334,395
Tex19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armcx1,302,361,402,294,297,300,1492,1669,1214,1146,1473,1653,1279,1489
Spink12,0,0,0,0,0,0,1,0,0,2,0,1,0,1
Snrnp25,9,20,22,24,18,35,165,172,150,188,159,156,121,147
Creb3l4,0,0,0,0,0,2,6,5,4,6,3,7,7,1
Ppargc1b,98,122,144,84,90,92,873,964,820,837,1087,1223,913,1059
Smok3c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clock,161,195,175,136,163,156,3822,3910,3367,3499,3755,4474,3273,3737
Plcl1,245,302,329,218,220,204,910,900,808,824,741,836,934,724
Prrc2b,1244,1749,1816,1043,1180,1125,8206,8102,6367,6560,8553,9787,6958,8247
Cd68,76,95,100,70,79,72,150,118,152,143,155,139,102,117
Vmn2r45,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mup12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kcnk7,0,0,0,0,1,2,3,2,2,3,5,3,2,2
Rps11,148,154,156,140,195,182,1883,1687,1796,2189,1586,1730,1442,1597
Scel,8,7,9,8,19,8,41,60,41,40,37,62,46,47
Dmac1,122,152,197,144,131,111,337,317,326,359,366,388,345,378
Pld3,5381,7247,7414,5984,6885,6380,10186,9029,9885,12180,11109,11955,9031,11091
Nxnl2,2,2,1,0,0,1,2,5,2,2,0,2,0,2
St14,5,3,1,4,3,0,4,10,2,7,6,7,1,3
1810065E05Rik,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Unc5cl,1,1,1,0,0,1,1,2,1,2,2,2,3,3
Atp13a1,273,365,400,208,227,238,738,732,705,812,701,836,585,784
Csta2,0,0,0,0,0,0,1,1,0,0,1,0,0,0
Hhat,3,2,7,2,6,5,22,17,26,25,15,28,11,29
Imp3,99,168,151,122,158,106,379,407,355,348,363,429,301,350
Tor1a,81,110,102,70,95,85,388,416,367,415,409,429,319,410
Ppan,71,84,73,46,76,65,173,156,150,184,184,192,105,162
Zfp526,38,56,67,28,42,29,193,190,186,221,221,231,135,214
Unc13b,87,111,128,89,108,101,1045,1027,867,832,974,959,767,910
Cenpk,3,3,9,6,10,6,31,28,24,33,16,36,29,27
Vmn1r137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tpcn2,7,3,8,4,0,4,27,22,22,22,22,33,16,27
